vectors
"(3, 1.0)"
"(3733, 1.0)"
"(5208, 1.0)"
"(100, 0.8944271909999159)"
"(1211, 0.8944271909999159)"
"(8351, 0.8944271909999159)"
"(10195, 0.8944271909999159)"
"(191, 0.8660254037844388)"
"(394, 0.8660254037844388)"
"(5863, 0.8660254037844388)"
